Winner Type,Winner Num,First Player Type,First Player VP,Second Player Type,Second Player VP,Third Player Type,Third Player VP,Fourth Player Type,Fourth Player VP,Number Rounds,Largest Army Player,Largest Army Size,Longest Road Player,Longest Road Size,Num Initial Dots Player 1,Num Initial Dots Player 2,Num Initial Dots Player 3,Num Initial Dots Player 4,MCTS Num Ports,MCTS Num Cities,MCTS Num Settlements,MCTS Num Roads,MCTS Num Knights Played,MCTS Num YOP Played,MCTS Num Monopoly Played,MCTS Num Road Builder Played,MCTS Num VP Dev Cards,MCTS Num Devs Bought,MCTS Total Trades Accepted,MCTS Total Trades Proposed,MCTS Trades Proposed Successfully,Total Trades with Bank,Average Move per Turn,Average Number of Moves Considered by MCTS Algorithm,Average Number of Cycles Run by MCTS Algorithm per Decided Move
Random,3,Random,2,Random,4,Random,10,,,42,3,3,2,6,10,14,21
Random,1,Random,10,Random,5,Random,3,,,70,1,6,1,9,23,18,6
Random,3,Random,8,Random,8,Random,10,,,139,3,5,1,8,12,13,14
Random,1,Random,11,Random,3,Random,3,,,45,1,3,1,8,17,14,10
Random,1,Random,10,Random,9,Random,8,,,100,3,4,2,9,13,13,16
Random,1,Random,10,Random,6,Random,2,,,87,2,5,1,11,20,11,8
Random,3,Random,3,Random,7,Random,11,,,56,3,3,2,7,13,23,19
Random,3,Random,3,Random,5,Random,10,,,127,3,5,3,6,8,4,16
Random,1,Random,10,Random,6,Random,3,,,96,,,2,11,14,7,10
Random,3,Random,8,Random,3,Random,10,,,86,3,7,1,6,14,5,20
Random,2,Random,2,Random,10,Random,2,,,56,2,3,2,8,11,20,5
Random,3,Random,4,Random,7,Random,10,,,168,3,6,2,10,11,7,15
Random,1,Random,10,Random,5,Random,8,,,126,3,8,1,10,8,4,14
Random,3,Random,6,Random,8,Random,10,,,88,3,7,2,7,14,17,15
Random,1,Random,10,Random,5,Random,3,,,53,2,4,1,10,17,18,13
Random,2,Random,6,Random,10,Random,9,,,93,3,4,2,13,9,13,14
Random,1,Random,11,Random,5,Random,7,,,91,1,3,3,10,13,20,14
Random,2,Random,8,Random,10,Random,4,,,84,2,3,1,9,10,18,6
Random,1,Random,10,Random,6,Random,5,,,98,2,5,1,8,15,7,12
Random,3,Random,3,Random,3,Random,10,,,52,3,4,3,7,11,15,18
Random,1,Random,10,Random,2,Random,2,,,34,1,4,1,5,20,10,14
Random,2,Random,2,Random,10,Random,2,,,52,2,3,2,10,13,21,9
Random,2,Random,8,Random,10,Random,8,,,123,2,8,3,11,11,17,10
Random,3,Random,5,Random,4,Random,10,,,85,1,7,3,10,8,13,14
Random,1,Random,10,Random,7,Random,4,,,99,1,6,2,11,11,13,9
Random,1,Random,10,Random,7,Random,9,,,88,2,8,1,8,12,16,18
Random,3,Random,3,Random,7,Random,10,,,79,3,6,3,11,10,15,15
Random,2,Random,4,Random,10,Random,3,,,61,2,4,2,5,14,21,8
Random,1,Random,10,Random,2,Random,3,,,38,,,1,10,22,11,13
Random,1,Random,10,Random,2,Random,4,,,67,1,4,1,8,17,8,19
Random,1,Random,10,Random,3,Random,2,,,90,1,5,1,5,12,12,4
Random,1,Random,10,Random,4,Random,2,,,52,1,3,1,13,15,16,5
Random,3,Random,2,Random,2,Random,10,,,55,3,5,3,7,12,10,23
Random,2,Random,3,Random,10,Random,3,,,127,2,6,2,9,8,13,9
Random,3,Random,3,Random,4,Random,10,,,120,3,4,3,7,5,9,14
Random,2,Random,9,Random,10,Random,3,,,252,1,6,2,12,15,11,5
Random,3,Random,7,Random,4,Random,10,,,69,3,5,3,7,18,16,13
Random,2,Random,6,Random,10,Random,6,,,44,2,3,1,7,16,16,16
Random,3,Random,7,Random,7,Random,10,,,107,3,5,1,9,12,14,17
Random,3,Random,6,Random,4,Random,10,,,84,2,4,3,8,15,10,23
Random,1,Random,10,Random,6,Random,6,,,110,1,5,3,12,13,13,5
Random,3,Random,3,Random,3,Random,10,,,91,3,5,3,8,12,5,19
Random,3,Random,3,Random,5,Random,10,,,61,3,3,3,9,14,12,8
Random,2,Random,7,Random,10,Random,2,,,60,,,2,12,18,18,4
Random,2,Random,2,Random,10,Random,8,,,100,2,6,3,8,14,16,15
Random,3,Random,2,Random,6,Random,10,,,93,3,5,3,8,7,19,17
Random,2,Random,6,Random,10,Random,4,,,87,2,6,2,12,10,16,13
Random,3,Random,6,Random,7,Random,10,,,103,2,10,3,9,10,20,18
Random,1,Random,10,Random,5,Random,5,,,67,2,3,1,9,15,8,13
Random,2,Random,5,Random,10,Random,3,,,78,1,3,2,12,14,15,6
Random,2,Random,5,Random,10,Random,4,,,110,2,7,2,7,8,15,7
Random,2,Random,5,Random,10,Random,2,,,63,2,5,2,7,17,20,11
Random,3,Random,7,Random,2,Random,10,,,117,1,7,3,9,13,3,14
Random,1,Random,10,Random,8,Random,6,,,107,1,7,2,8,14,16,17
Random,3,Random,6,Random,5,Random,10,,,83,3,4,3,8,12,11,14
Random,1,Random,10,Random,5,Random,6,,,105,3,3,1,7,10,11,5
Random,2,Random,8,Random,10,Random,3,,,74,1,4,2,6,17,17,7
Random,3,Random,4,Random,8,Random,10,,,115,3,6,2,10,10,14,11
Random,2,Random,6,Random,11,Random,6,,,180,2,6,2,9,9,14,8
Random,3,Random,5,Random,5,Random,10,,,84,3,3,3,10,10,20,14
Random,3,Random,4,Random,6,Random,10,,,110,1,5,3,10,10,9,20
Random,2,Random,3,Random,10,Random,8,,,71,3,5,2,7,13,19,18
Random,2,Random,4,Random,10,Random,3,,,74,2,4,2,5,5,14,13
Random,2,Random,6,Random,10,Random,8,,,85,2,5,2,8,10,18,19
Random,1,Random,10,Random,4,Random,2,,,70,1,8,1,10,25,15,5
Random,3,Random,7,Random,4,Random,10,,,75,1,5,3,7,10,13,16
Random,3,Random,3,Random,5,Random,10,,,115,3,5,2,8,10,5,17
Random,1,Random,10,Random,3,Random,8,,,115,3,6,1,8,11,15,16
Random,1,Random,10,Random,3,Random,3,,,90,1,4,1,9,19,10,8
Random,3,Random,7,Random,8,Random,10,,,116,2,7,1,11,4,19,19
Random,3,Random,2,Random,5,Random,10,,,64,3,6,3,6,12,9,21
Random,1,Random,10,Random,3,Random,6,,,76,3,4,1,6,8,4,14
Random,1,Random,10,Random,4,Random,2,,,108,1,4,2,7,18,5,4
Random,2,Random,3,Random,10,Random,4,,,90,3,3,2,8,4,8,8
Random,1,Random,10,Random,6,Random,8,,,77,3,5,2,9,20,11,19
Random,1,Random,10,Random,9,Random,5,,,120,2,7,1,10,11,12,10
Random,2,Random,8,Random,11,Random,2,,,80,2,3,1,6,16,22,5
Random,2,Random,3,Random,10,Random,3,,,87,2,4,2,5,6,12,7
Random,3,Random,2,Random,2,Random,10,,,69,3,3,3,6,8,8,14
Random,1,Random,10,Random,9,Random,4,,,69,1,4,2,11,16,20,12
Random,3,Random,9,Random,3,Random,10,,,80,3,7,1,10,12,17,15
Random,3,Random,3,Random,7,Random,10,,,115,3,5,2,12,6,11,13
Random,1,Random,10,Random,3,Random,6,,,125,1,4,1,8,13,7,9
Random,2,Random,4,Random,10,Random,3,,,74,2,6,2,8,13,18,9
Random,1,Random,10,Random,8,Random,2,,,160,2,5,1,11,11,12,9
Random,3,Random,3,Random,3,Random,10,,,68,3,4,3,11,12,15,16
Random,2,Random,6,Random,10,Random,4,,,89,2,4,2,11,18,9,14
Random,2,Random,5,Random,11,Random,5,,,75,2,3,2,10,10,15,17
Random,2,Random,2,Random,10,Random,3,,,50,2,4,2,8,16,17,7
Random,1,Random,10,Random,5,Random,8,,,87,2,7,1,10,19,15,13
Random,3,Random,8,Random,4,Random,10,,,97,3,9,1,6,14,16,8
Random,2,Random,9,Random,10,Random,5,,,84,1,6,2,9,12,14,11
Random,1,Random,10,Random,4,Random,8,,,100,1,4,1,8,13,9,11
Random,2,Random,9,Random,10,Random,9,,,173,2,4,2,12,13,13,10
Random,1,Random,10,Random,2,Random,4,,,62,3,6,1,10,21,10,14
Random,1,Random,10,Random,9,Random,4,,,99,1,5,2,12,14,17,5
Random,3,Random,5,Random,8,Random,10,,,116,1,5,2,9,10,6,19
Random,3,Random,4,Random,4,Random,10,,,61,3,5,3,8,17,10,17
Random,1,Random,10,Random,7,Random,4,,,73,,,2,7,13,18,12
Random,2,Random,5,Random,10,Random,2,,,56,2,8,2,7,12,26,3
Random,2,Random,5,Random,10,Random,4,,,73,,,2,8,14,12,5
Random,2,Random,3,Random,11,Random,7,,,82,2,5,2,12,13,19,10
Random,2,Random,6,Random,10,Random,2,,,98,2,8,1,6,8,23,1
Random,3,Random,4,Random,3,Random,10,,,68,3,3,3,11,7,9,24
Random,2,Random,8,Random,10,Random,8,,,130,2,8,1,11,7,16,11
Random,3,Random,9,Random,4,Random,10,,,126,3,3,2,9,7,6,12
Random,2,Random,2,Random,10,Random,6,,,89,2,8,3,8,7,16,15
Random,1,Random,10,Random,9,Random,7,,,77,1,3,3,8,16,15,12
Random,2,Random,3,Random,10,Random,2,,,106,2,4,2,7,4,14,11
Random,3,Random,9,Random,8,Random,10,,,193,1,6,2,9,17,11,10
Random,2,Random,3,Random,10,Random,6,,,149,3,4,2,7,11,10,13
Random,3,Random,2,Random,5,Random,10,,,71,3,4,2,12,8,10,19
Random,1,Random,10,Random,5,Random,8,,,80,1,5,3,9,20,15,12
Random,3,Random,3,Random,9,Random,10,,,111,2,6,3,8,15,10,13
Random,1,Random,10,Random,5,Random,5,,,73,1,3,3,10,15,15,10
Random,2,Random,7,Random,10,Random,2,,,110,,,2,11,11,16,3
Random,1,Random,10,Random,8,Random,7,,,181,1,5,2,11,13,12,5
Random,2,Random,2,Random,10,Random,5,,,86,3,4,2,10,10,21,16
Random,2,Random,2,Random,10,Random,3,,,31,2,3,2,5,9,24,16
Random,2,Random,5,Random,10,Random,2,,,74,1,4,2,7,13,13,5
Random,1,Random,10,Random,8,Random,7,,,161,3,5,1,11,13,12,10
Random,3,Random,5,Random,5,Random,10,,,94,3,6,1,8,10,16,20
Random,1,Random,10,Random,6,Random,2,,,97,2,7,1,14,20,11,11
Random,1,Random,10,Random,3,Random,3,,,66,1,3,1,11,15,18,10
Random,1,Random,10,Random,9,Random,3,,,107,2,7,1,8,16,17,3
Random,3,Random,7,Random,9,Random,10,,,114,3,6,3,8,11,7,16
Random,1,Random,10,Random,9,Random,9,,,140,1,6,3,10,12,11,17
Random,1,Random,10,Random,4,Random,9,,,73,1,3,3,13,12,11,13
Random,2,Random,6,Random,10,Random,8,,,78,3,3,3,11,14,12,10
Random,3,Random,5,Random,7,Random,10,,,70,3,6,1,8,18,14,21
Random,2,Random,8,Random,10,Random,2,,,69,2,3,2,11,17,8,14
Random,3,Random,4,Random,3,Random,10,,,66,,,3,7,16,8,21
Random,3,Random,2,Random,3,Random,10,,,74,,,3,9,6,13,17
Random,3,Random,9,Random,4,Random,10,,,149,3,9,1,11,8,8,11
Random,1,Random,10,Random,8,Random,3,,,92,2,5,2,9,11,12,7
Random,2,Random,2,Random,11,Random,5,,,94,2,5,2,8,8,22,8
Random,1,Random,10,Random,2,Random,8,,,118,1,5,1,8,9,7,17
Random,1,Random,10,Random,2,Random,8,,,89,3,5,1,7,9,6,15
Random,3,Random,3,Random,9,Random,10,,,148,3,6,3,10,8,14,10
Random,3,Random,5,Random,3,Random,10,,,153,3,5,1,10,5,5,11
Random,2,Random,5,Random,10,Random,2,,,61,1,4,2,8,14,10,11
Random,1,Random,10,Random,2,Random,6,,,110,1,6,3,8,18,5,10
Random,3,Random,3,Random,9,Random,10,,,73,2,5,2,11,2,15,14
Random,3,Random,2,Random,3,Random,10,,,97,3,6,3,8,10,11,15
Random,2,Random,5,Random,10,Random,5,,,48,3,4,2,10,17,22,15
Random,1,Random,10,Random,3,Random,2,,,68,,,1,12,13,11,5
Random,1,Random,10,Random,9,Random,9,,,103,2,6,1,8,4,18,15
Random,2,Random,4,Random,10,Random,3,,,102,2,6,1,6,9,16,9
Random,1,Random,10,Random,8,Random,7,,,94,1,3,3,8,16,9,11
Random,2,Random,7,Random,10,Random,5,,,130,3,6,2,9,10,10,5
Random,3,Random,5,Random,4,Random,10,,,57,3,3,2,10,12,9,19
Random,3,Random,4,Random,2,Random,10,,,48,3,5,3,10,14,12,22
Random,2,Random,5,Random,10,Random,6,,,59,2,5,2,9,14,20,23
Random,1,Random,10,Random,9,Random,3,,,98,2,7,1,9,12,18,10
Random,3,Random,9,Random,9,Random,10,,,337,3,7,2,10,12,7,17
Random,2,Random,4,Random,10,Random,8,,,74,3,7,3,12,15,17,21
Random,1,Random,10,Random,8,Random,6,,,66,3,6,1,8,14,15,16
Random,1,Random,10,Random,5,Random,4,,,58,2,5,1,8,20,16,11
Random,3,Random,4,Random,6,Random,10,,,102,3,4,3,7,3,5,15
Random,3,Random,2,Random,4,Random,10,,,108,3,8,3,11,5,7,16
Random,1,Random,10,Random,7,Random,6,,,127,1,8,1,12,17,13,12
Random,2,Random,2,Random,11,Random,2,,,67,2,4,2,6,6,21,15
Random,2,Random,3,Random,10,Random,4,,,51,2,3,2,10,17,14,16
Random,3,Random,3,Random,6,Random,11,,,91,3,5,3,7,6,14,14
Random,1,Random,10,Random,6,Random,9,,,193,1,6,3,8,7,9,7
Random,1,Random,10,Random,7,Random,2,,,81,1,3,1,10,10,15,6
Random,1,Random,10,Random,2,Random,6,,,57,1,5,1,5,15,9,19
Random,1,Random,10,Random,2,Random,9,,,166,3,5,1,8,11,2,12
Random,2,Random,8,Random,10,Random,4,,,105,2,3,1,9,12,12,5
Random,2,Random,2,Random,10,Random,4,,,50,2,3,2,12,5,19,13
Random,3,Random,3,Random,7,Random,10,,,103,3,4,2,10,10,14,16
Random,2,Random,6,Random,10,Random,3,,,87,1,3,2,14,12,13,6
Random,1,Random,10,Random,5,Random,6,,,98,1,7,3,11,15,14,14
Random,3,Random,5,Random,8,Random,10,,,93,3,7,2,8,5,15,12
Random,3,Random,6,Random,7,Random,10,,,55,,,1,7,12,19,20
Random,3,Random,3,Random,3,Random,10,,,56,3,4,3,10,13,14,14
Random,1,Random,10,Random,3,Random,6,,,101,1,5,1,10,15,10,8
Random,1,Random,10,Random,3,Random,3,,,95,1,7,1,7,17,8,10
Random,3,Random,2,Random,2,Random,10,,,42,3,3,3,7,16,8,19
Random,1,Random,10,Random,7,Random,7,,,112,1,8,1,12,14,18,12
Random,3,Random,9,Random,3,Random,10,,,134,3,8,1,7,10,9,13
Random,3,Random,6,Random,5,Random,10,,,100,3,7,1,12,8,12,12
Random,3,Random,2,Random,5,Random,10,,,65,3,4,3,6,8,20,14
Random,1,Random,11,Random,4,Random,3,,,68,1,4,1,7,17,10,9
Random,3,Random,8,Random,6,Random,10,,,77,3,7,1,10,23,13,18
Random,1,Random,10,Random,5,Random,5,,,136,1,8,1,8,17,11,5
Random,3,Random,2,Random,4,Random,10,,,78,3,5,3,5,13,5,18
Random,2,Random,5,Random,10,Random,8,,,111,3,5,2,7,13,14,17
Random,1,Random,10,Random,8,Random,3,,,157,2,6,1,8,17,12,4
Random,2,Random,3,Random,10,Random,9,,,87,3,3,2,12,8,9,21
Random,1,Random,10,Random,9,Random,2,,,120,1,8,2,13,15,23,5
Random,1,Random,10,Random,6,Random,9,,,59,1,6,3,8,24,11,23
Random,1,Random,11,Random,6,Random,7,,,93,1,3,3,9,13,14,8
Random,2,Random,7,Random,10,Random,4,,,82,2,3,1,9,11,10,17
Random,1,Random,10,Random,2,Random,2,,,65,,,1,7,17,9,7
Random,1,Random,10,Random,9,Random,3,,,244,1,9,2,10,10,12,1
Random,2,Random,2,Random,10,Random,5,,,93,2,6,2,10,8,14,13
Random,1,Random,10,Random,4,Random,4,,,84,1,4,1,7,19,6,11
Random,1,Random,10,Random,5,Random,4,,,109,1,3,1,11,9,10,8
Random,2,Random,4,Random,10,Random,7,,,142,3,7,2,11,11,12,11
Random,1,Random,10,Random,2,Random,7,,,55,3,4,1,7,14,8,10
Random,3,Random,5,Random,5,Random,10,,,85,3,3,3,8,12,13,14
Random,1,Random,10,Random,7,Random,3,,,110,1,5,2,10,15,15,12
Random,1,Random,10,Random,6,Random,2,,,87,1,5,1,11,19,11,9
Random,2,Random,5,Random,10,Random,5,,,82,2,3,2,7,11,12,13
Random,1,Random,10,Random,5,Random,8,,,109,1,8,3,9,16,8,19
Random,3,Random,4,Random,7,Random,10,,,124,2,6,3,12,8,11,13
Random,3,Random,9,Random,3,Random,10,,,112,1,4,1,11,8,6,21
Random,2,Random,4,Random,10,Random,5,,,84,2,5,2,10,13,17,17
Random,2,Random,4,Random,10,Random,7,,,84,2,5,3,11,8,17,18
Random,2,Random,2,Random,10,Random,3,,,51,2,5,2,13,18,16,14
Random,1,Random,10,Random,6,Random,3,,,90,1,5,1,7,18,11,10
Random,2,Random,7,Random,10,Random,2,,,87,2,8,2,10,9,25,11
Random,1,Random,10,Random,5,Random,3,,,121,1,5,2,8,16,9,9
Random,3,Random,2,Random,5,Random,11,,,110,2,7,3,8,4,8,11
Random,2,Random,5,Random,10,Random,4,,,116,2,6,1,11,5,9,17
Random,1,Random,10,Random,6,Random,3,,,59,2,3,1,7,19,11,14
Random,2,Random,7,Random,10,Random,7,,,96,2,6,1,7,10,9,14
Random,1,Random,10,Random,4,Random,8,,,74,1,8,3,9,14,14,20
Random,1,Random,10,Random,9,Random,8,,,113,1,7,1,7,18,15,12
Random,2,Random,2,Random,10,Random,4,,,50,2,4,,,10,15,20
Random,2,Random,2,Random,11,Random,3,,,85,2,4,2,11,11,15,7
Random,2,Random,6,Random,10,Random,7,,,106,3,6,1,11,10,15,15
Random,1,Random,10,Random,4,Random,9,,,136,3,8,1,9,19,10,17
Random,2,Random,6,Random,10,Random,4,,,151,2,8,1,8,5,14,9
Random,2,Random,2,Random,10,Random,2,,,58,2,3,2,11,4,15,16
Random,1,Random,10,Random,4,Random,6,,,133,1,6,3,11,23,7,5
Random,1,Random,10,Random,2,Random,3,,,54,1,3,1,6,11,8,14
Random,2,Random,6,Random,10,Random,2,,,38,2,3,1,6,11,17,13
Random,3,Random,5,Random,4,Random,10,,,77,3,8,3,6,10,7,25
Random,3,Random,9,Random,6,Random,11,,,108,3,3,1,9,10,9,8
Random,1,Random,10,Random,4,Random,2,,,50,1,3,1,11,20,11,15
Random,3,Random,5,Random,8,Random,10,,,145,3,5,3,12,11,10,10
Random,3,Random,7,Random,5,Random,10,,,88,2,6,1,8,18,11,15
Random,3,Random,5,Random,5,Random,11,,,104,3,5,1,8,10,15,11
Random,1,Random,10,Random,4,Random,3,,,48,1,3,1,9,21,6,10
Random,1,Random,10,Random,9,Random,9,,,97,3,6,2,6,12,15,18
Random,3,Random,4,Random,4,Random,10,,,95,3,5,3,6,11,11,10
Random,2,Random,4,Random,10,Random,2,,,78,2,5,2,8,7,17,8
Random,1,Random,10,Random,8,Random,2,,,126,2,6,1,8,14,15,7
Random,1,Random,10,Random,8,Random,3,,,78,1,3,1,7,14,20,5
Random,3,Random,8,Random,5,Random,10,,,103,3,5,3,8,14,15,11
Random,1,Random,10,Random,8,Random,8,,,141,1,7,3,10,14,10,10
Random,1,Random,10,Random,3,Random,5,,,66,1,4,3,10,18,5,7
Random,2,Random,6,Random,10,Random,2,,,70,1,6,2,6,19,15,3
Random,1,Random,10,Random,7,Random,9,,,99,1,4,3,11,16,10,10
Random,3,Random,7,Random,2,Random,10,,,110,3,5,3,13,10,5,11
Random,3,Random,7,Random,6,Random,10,,,101,3,7,1,11,8,12,16
Random,2,Random,5,Random,11,Random,4,,,71,2,4,2,6,11,17,12
Random,1,Random,10,Random,3,Random,2,,,62,1,5,1,7,22,12,3
Random,3,Random,3,Random,4,Random,10,,,58,2,4,3,7,14,11,22
Random,2,Random,3,Random,10,Random,5,,,136,2,3,2,9,3,17,6
Random,2,Random,9,Random,10,Random,4,,,152,1,6,2,10,13,17,8
Random,1,Random,10,Random,4,Random,3,,,58,1,5,1,5,19,13,10
Random,1,Random,10,Random,5,Random,2,,,82,1,3,2,10,15,11,4
Random,3,Random,6,Random,3,Random,10,,,65,,,1,10,8,11,19
Random,2,Random,8,Random,10,Random,8,,,118,2,7,3,12,18,20,18
Random,3,Random,3,Random,6,Random,10,,,162,2,5,3,12,11,5,13
Random,1,Random,10,Random,8,Random,3,,,58,,,2,11,17,13,9
Random,3,Random,6,Random,4,Random,10,,,89,3,3,3,12,6,10,19
Random,1,Random,10,Random,5,Random,4,,,102,1,7,2,8,19,12,12
Random,2,Random,4,Random,10,Random,4,,,63,,,2,11,10,18,11
Random,3,Random,3,Random,5,Random,10,,,133,3,3,2,7,7,15,13
Random,2,Random,6,Random,10,Random,4,,,97,1,6,2,10,13,20,9
Random,1,Random,10,Random,7,Random,7,,,67,2,5,3,7,26,14,8
Random,1,Random,10,Random,5,Random,8,,,78,3,3,1,9,21,22,11
Random,3,Random,4,Random,5,Random,10,,,185,3,6,3,9,7,9,11
Random,1,Random,10,Random,5,Random,5,,,102,1,3,3,11,15,8,7
Random,2,Random,5,Random,10,Random,3,,,94,,,2,10,11,16,14
Random,3,Random,3,Random,9,Random,10,,,119,2,6,2,10,7,21,14
Random,3,Random,6,Random,3,Random,10,,,66,3,7,1,9,11,5,16
Random,3,Random,5,Random,8,Random,10,,,158,3,6,3,12,8,14,17
Random,1,Random,10,Random,3,Random,7,,,70,1,5,1,5,17,16,16
Random,2,Random,4,Random,10,Random,6,,,92,3,6,2,8,8,14,13
Random,3,Random,5,Random,9,Random,10,,,139,3,6,2,10,8,12,6
Random,2,Random,7,Random,10,Random,3,,,88,2,5,1,10,11,13,16
Random,1,Random,10,Random,9,Random,5,,,81,2,4,2,8,20,13,8
Random,2,Random,6,Random,10,Random,8,,,92,1,3,3,11,10,14,17
Random,1,Random,10,Random,4,Random,3,,,82,1,7,1,8,18,11,16
Random,2,Random,3,Random,10,Random,7,,,85,2,7,3,7,14,17,19
Random,1,Random,10,Random,5,Random,5,,,111,1,6,2,11,17,9,10
Random,2,Random,3,Random,10,Random,2,,,57,,,2,10,20,15,8
Random,1,Random,10,Random,4,Random,6,,,65,1,3,3,5,12,9,10
Random,2,Random,4,Random,10,Random,4,,,69,2,3,3,8,18,15,12
Random,1,Random,10,Random,3,Random,2,,,129,1,10,1,6,17,8,9
Random,1,Random,10,Random,4,Random,3,,,129,2,3,1,7,7,8,4
Random,2,Random,5,Random,10,Random,6,,,78,3,5,2,9,10,21,17
Random,1,Random,10,Random,5,Random,2,,,65,2,3,1,8,22,13,4
Random,3,Random,3,Random,2,Random,10,,,79,,,3,12,9,8,26
Random,1,Random,10,Random,7,Random,5,,,84,2,3,1,8,15,23,6
Random,1,Random,10,Random,7,Random,9,,,92,2,6,1,13,12,17,16
Random,3,Random,7,Random,4,Random,10,,,118,3,6,1,9,13,5,10
Random,3,Random,3,Random,3,Random,10,,,90,,,3,7,9,5,10
Random,2,Random,5,Random,11,Random,4,,,110,2,7,2,10,12,16,10
Random,2,Random,5,Random,10,Random,8,,,139,2,5,3,12,9,17,9
Random,2,Random,2,Random,10,Random,5,,,79,2,7,2,9,5,11,11
Random,2,Random,2,Random,10,Random,2,,,36,,,2,6,15,20,7
Random,1,Random,10,Random,5,Random,8,,,104,1,7,3,7,17,5,18
Random,2,Random,7,Random,10,Random,7,,,100,2,5,2,8,8,15,15
Random,1,Random,10,Random,3,Random,8,,,68,3,4,1,7,18,16,18
Random,1,Random,10,Random,8,Random,6,,,131,1,7,1,8,14,11,10
Random,1,Random,10,Random,2,Random,9,,,80,3,5,3,8,19,5,22
Random,1,Random,10,Random,7,Random,6,,,84,1,3,2,9,13,15,8
Random,1,Random,10,Random,6,Random,5,,,74,1,4,2,9,21,12,12
Random,1,Random,10,Random,6,Random,4,,,104,1,4,1,9,20,17,9
Random,1,Random,10,Random,4,Random,3,,,80,1,5,1,10,22,18,13
Random,1,Random,10,Random,4,Random,8,,,142,3,10,2,9,19,7,18
Random,1,Random,10,Random,5,Random,5,,,96,2,3,1,8,14,11,15
Random,1,Random,10,Random,7,Random,4,,,78,2,6,1,6,14,12,16
Random,3,Random,5,Random,2,Random,10,,,192,1,5,3,9,9,3,8
Random,2,Random,8,Random,10,Random,9,,,214,3,6,2,8,9,7,7
Random,3,Random,4,Random,4,Random,10,,,86,3,6,1,8,8,13,20
Random,3,Random,2,Random,3,Random,10,,,59,3,3,3,6,6,17,14
Random,2,Random,4,Random,10,Random,7,,,93,3,6,2,8,19,8,12
Random,1,Random,10,Random,7,Random,8,,,103,1,6,1,8,12,11,15
Random,3,Random,8,Random,4,Random,10,,,91,,,1,9,17,11,11
Random,2,Random,3,Random,11,Random,3,,,70,2,4,2,6,7,16,9
Random,1,Random,10,Random,6,Random,6,,,199,1,6,3,7,18,9,11
Random,1,Random,10,Random,3,Random,9,,,83,3,4,3,9,17,10,13
Random,1,Random,10,Random,9,Random,5,,,175,2,7,3,10,10,11,7
Random,1,Random,10,Random,3,Random,6,,,84,1,4,1,11,16,12,11
Random,1,Random,10,Random,9,Random,7,,,136,1,5,2,7,10,13,12
Random,1,Random,10,Random,3,Random,9,,,100,1,6,1,9,14,11,17
Random,1,Random,10,Random,8,Random,2,,,74,2,4,1,8,13,21,14
Random,2,Random,2,Random,10,Random,4,,,88,2,9,2,8,6,20,9
Random,3,Random,5,Random,3,Random,10,,,68,1,6,3,10,19,12,17
Random,3,Random,5,Random,3,Random,10,,,48,3,3,3,6,18,9,24
Random,3,Random,2,Random,2,Random,10,,,44,3,3,3,9,6,15,20
Random,3,Random,6,Random,4,Random,10,,,96,1,6,3,8,15,9,19
Random,3,Random,3,Random,4,Random,10,,,65,2,4,3,7,11,14,19
Random,3,Random,2,Random,3,Random,11,,,66,3,3,3,10,5,10,15
Random,2,Random,4,Random,11,Random,5,,,72,2,7,2,10,8,15,17
Random,3,Random,6,Random,2,Random,10,,,67,3,6,1,10,24,5,20
Random,2,Random,4,Random,11,Random,8,,,83,2,4,2,8,8,14,14
Random,3,Random,2,Random,8,Random,10,,,72,2,5,3,7,7,15,18
Random,2,Random,5,Random,10,Random,4,,,168,2,8,2,8,13,14,9
Random,3,Random,6,Random,4,Random,10,,,80,3,5,3,9,11,8,15
Random,2,Random,4,Random,10,Random,7,,,58,3,3,2,11,12,17,18
Random,1,Random,10,Random,3,Random,6,,,48,,,1,8,19,9,23
Random,2,Random,3,Random,10,Random,3,,,51,2,3,2,7,10,19,8
Random,2,Random,4,Random,10,Random,8,,,105,,,2,7,6,8,11
Random,2,Random,7,Random,10,Random,7,,,85,1,6,2,8,16,19,14
Random,2,Random,7,Random,10,Random,2,,,84,1,3,1,11,12,10,8
Random,2,Random,8,Random,10,Random,3,,,80,1,3,2,10,15,18,13
Random,1,Random,10,Random,5,Random,2,,,63,1,4,2,7,15,12,17
Random,1,Random,11,Random,5,Random,5,,,93,1,5,1,6,9,12,6
Random,1,Random,10,Random,9,Random,4,,,107,2,5,1,7,18,15,13
Random,2,Random,4,Random,10,Random,2,,,71,2,3,1,7,14,15,9
Random,1,Random,10,Random,5,Random,5,,,96,1,3,2,11,16,10,10
Random,3,Random,4,Random,3,Random,10,,,44,3,4,3,8,19,10,13
Random,2,Random,6,Random,10,Random,7,,,148,2,7,2,9,9,13,18
Random,3,Random,6,Random,5,Random,10,,,79,3,6,2,5,8,10,22
Random,3,Random,4,Random,8,Random,10,,,78,3,3,2,6,20,14,14
Random,2,Random,4,Random,10,Random,2,,,53,,,2,5,16,15,6
Random,1,Random,10,Random,4,Random,3,,,71,,,1,11,19,6,17
Random,2,Random,3,Random,10,Random,8,,,97,3,5,2,7,11,14,15
Random,1,Random,10,Random,6,Random,3,,,73,1,4,1,7,12,12,11
Random,3,Random,8,Random,8,Random,10,,,99,1,6,3,10,16,12,12
Random,3,Random,5,Random,7,Random,10,,,156,2,6,3,8,14,14,11
